key,en,ru,zh,hi,es
prompt_upload_flat,"Please upload a photo of the clothing item on a neutral background.
It can lie flat or hang on a hanger.
We recommend cropping the image so that only the clothing you want to put on the model remains.

Send the image <b>as a document</b> to keep full quality.","Загрузите фотографию одежды на нейтральном фоне.
Одежда может лежать или висеть на вешалке.
Рекомендуем обрезать фото так, чтобы на нём оставалась только одежда, которую вы хотите надеть на модель.

Отправьте изображение <b>как документ</b>, чтобы сохранить качество.","请上传一张服装在纯色背景下的照片。

服装可以平铺放置，也可以挂在衣架上。

我们建议您裁剪照片，只保留您希望模特穿着的服装部分。

请将图片<b>以文档形式</b>提交，以保证图片质量。","कपड़ों की एक ऐसी तस्वीर अपलोड करें जिसमें बैकग्राउंड न्यूट्रल हो।
कपड़े लेटे हुए या हैंगर पर टंगे हो सकते हैं।
हमारा सुझाव है कि तस्वीर को क्रॉप करके केवल वही कपड़े शामिल करें जिन्हें आप मॉडल को पहनाना चाहते हैं।

गुणवत्ता बनाए रखने के लिए इमेज को <b>डॉक्यूमेंट</b> के रूप में सबमिट करें।","请上传一张服装在纯色背景下的照片.

服装可以平铺放置，也可以挂在衣架上.

我们建议您裁剪照片，只保留您希望模特穿着的服装部分.

请将图片<b>以文档形式</b>提交，以保证图片质量."
prompt_upload_on_mannequin,"IMPORTANT: the mannequin head must not be visible.
We recommend cropping the photo so that only the clothing you want to put on the model remains.

Send the image <b>as a document</b> to keep full quality.","ВАЖНО: на фото не должно быть головы манекена.
Рекомендуем обрезать фотографию так, чтобы на нём оставалась только одежда, которую вы хотите надеть на модель.

Отправьте изображение <b>как документ</b>, чтобы сохранить качество.","重要提示：照片中不得包含模特的头部。

我们建议您裁剪照片，仅保留您希望模特穿着的服装部分。

请将图片<b>以文档形式</b>提交，以保证图片质量。","महत्वपूर्ण: फोटो में मैनीकिन का सिर नहीं दिखना चाहिए।

हम सुझाव देते हैं कि फोटो को क्रॉप करके केवल वही कपड़े शामिल करें जो आप मॉडल को पहनाना चाहते हैं।

गुणवत्ता बनाए रखने के लिए इमेज को <b>दस्तावेज़</b> के रूप में सबमिट करें।","重要提示：照片中不得包含模特的头部.

我们建议您裁剪照片,仅保留您希望模特穿着的服装部分.

请将图片<b>以文档形式</b>提交，以保证图片质量."
prompt_upload_on_person,"IMPORTANT: there must be no faces or heads in the image.
We recommend cropping the photo so that only the clothing you want to put on the model remains.

Send the image <b>as a document</b> to keep full quality.","ВАЖНО: на фото не должно быть лиц и голов людей.
Рекомендуем обрезать фотографию так, чтобы на нём оставалась только одежда, которую вы хотите надеть на модель.

Отправьте изображение <b>как документ</b>, чтобы сохранить качество.","重要提示：照片中不应包含人脸或头部。

我们建议您裁剪照片，仅保留您希望模特穿着的服装部分。

请以<b>文档</b>格式提交图片，以保证图片质量。","महत्वपूर्ण: फोटो में लोगों के चेहरे या सिर नहीं होने चाहिए।

हमारा सुझाव है कि फोटो को क्रॉप करके केवल वही कपड़े शामिल करें जो आप मॉडल को पहनाना चाहते हैं।

गुणवत्ता बनाए रखने के लिए इमेज को <b>दस्तावेज़</b> के रूप में सबमिट करें।","重要提示：照片中不应包含人脸或头部.

我们建议您裁剪照片,仅保留您希望模特穿着的服装部分.

请以<b>文档</b>格式提交图片，以保证图片质量."
rear_view_prompt,Upload a photo of this item from behind,Загрузите фото этой вещи сзади,请上传此物品背面的照片,इस वस्तु के पीछे की तस्वीर अपलोड करें,请上传此物品背面的照fotos
redo_question,Would you like to redo the photo?,Хотите переделать фото?,想重拍一张照片吗？,क्या आप किसी फोटो को दोबारा बनाना चाहते हैं?,想重拍一张照片吗？
scenario_back_view,Back view,Ракурс сзади,后视图,पीछे देखना,后视图
scenario_change_angle,Change angle,Смена ракурса,视角转变,नजरिए में बदलाव,视角转变
scenario_change_pose,Change pose,Смена позы,姿势变化,मुद्रा में परिवर्तन,姿势变化
scenario_full_body,Full body shot,Кадр в полный рост,全身镜头,पूर्ण लंबाई वाला शॉट,全身镜头
scenario_initial_generation,Initial try-on generation,Базовая генерация примерочного кадра,样本帧的基本生成,सैंपल फ्रेम का मूल निर्माण,样本帧的基本生成
scenario_lower_body,Lower body shot,Кадр по нижнюю часть тела,下半身镜头,शरीर के निचले हिस्से का शॉट,下半身镜头
scenario_regenerate_new,Regenerate with new settings,Повторная генерация с новыми настройками,使用新设置进行再生,नई सेटिंग्स के साथ पुनर्जनन,使用新设置进行再生
scenario_regenerate_same,Regenerate with the same settings,Повторная генерация с теми же настройками,使用相同的设置重新生成,समान सेटिंग्स के साथ पुनर्जनन,使用相同的设置重新生成
scenario_upper_body,Upper body shot,Кадр по верхнюю часть тела,上半身镜头,ऊपरी शरीर का शॉट,上半身镜头
send_photo_prompt,"Please send a photo of the clothing item.

It can be worn on a person, on a mannequin, or on a hanger, as long as the item is clearly visible.","Отправьте, пожалуйста, фото вещи.

Подходит: одежда на человеке, манекене или вешалке, главное — чтобы сама вещь была хорошо видна.","请发送商品照片。

要求：商品应展示在真人、模特或衣架上；最重要的是，商品本身要清晰可见。","कृपया वस्तु की एक तस्वीर भेजें।

उपयुक्त: वस्तु किसी व्यक्ति, पुतले या हैंगर पर होनी चाहिए; मुख्य बात यह है कि वस्तु स्पष्ट रूप से दिखाई दे।","请发送商品照fotos.

要求：商品应展示在真人、模特或衣架上；最重要的是，商品本身要清晰可见."
settings_age_title,Choose model age:,Выберите возраст модели:,选择模特年龄：,मॉडल की आयु चुनें:,选择模特年龄:
settings_aspect_title,"Select one or more aspect ratios.

All images are generated in 4K resolution. Multiple aspect ratios increase the number of images.","Выберите одно или несколько соотношений сторон кадра.

Все фото создаются в разрешении 4K. Несколько соотношений сторон увеличивают количество фото.","选择一种或多种宽高比。

所有照片均以 4K 分辨率拍摄。多种宽高比可增加您可拍摄的照片数量。","एक या अधिक आस्पेक्ट रेशियो चुनें।

सभी फ़ोटो 4K रिज़ॉल्यूशन में खींची जाती हैं। कई आस्पेक्ट रेशियो चुनने से आप ज़्यादा फ़ोटो खींच सकते हैं।","选择一种或多种宽高比.

所有照片均以 4K |"
settings_background_title,"Choose background color for your try-on photo.

Background affects the final look of the image.","Выберите цвет фона для создания фото вашей вещи на модели.

Важно: выбор фона влияет на итоговый вид фото.","请为您的商品模特照片选择背景颜色。

重要提示：您选择的背景颜色会影响照片的最终效果。","मॉडल पर अपने उत्पाद की तस्वीर के लिए पृष्ठभूमि का रंग चुनें।

महत्वपूर्ण: आपके द्वारा चुना गया पृष्ठभूमि रंग तस्वीर के अंतिम स्वरूप को प्रभावित करेगा।","请为您的商品模特照片选择背景颜色.

重要提示：您选择的背景颜色会影响照片的最终效果."
settings_gender_title,Choose model gender:,Выберите пол модели:,选择模特性别：,मॉडल का लिंग चुनें:,选择模特性别:
settings_hair_title,"Select one or more hair colors for the model.

IMPORTANT: choosing multiple options here and in other steps (background, style, aspect ratio) multiplies the number of images.
Option “Any” does not increase the image count and does not add a hair-color constraint to the prompt.","Выберите один или несколько цветов волос модели.

ВАЖНО: выбор нескольких вариантов в этом и других пунктах (фон, стиль, соотношение сторон) перемножает количество создаваемых фото.
Вариант «Любой» не увеличивает количество фото и не добавляет уточнение по цвету волос в промпт.","请为模特选择一种或多种发色。

重要提示：在此项及其他部分（背景、样式、宽高比）选择多个选项会增加生成的照片数量。

“任意”选项不会增加照片数量，也不会在提示中添加发色选项。","मॉडल के लिए एक या अधिक बालों के रंग चुनें।

महत्वपूर्ण: इस और अन्य अनुभागों (पृष्ठभूमि, शैली, आस्पेक्ट रेशियो) में एक से अधिक विकल्प चुनने से बनाई गई तस्वीरों की संख्या कई गुना बढ़ जाती है।
""कोई भी"" विकल्प चुनने से तस्वीरों की संख्या नहीं बढ़ती है और न ही प्रॉम्प्ट में बालों के रंग का विकल्प जुड़ता है।","请为模特选择一种或多种发色.

重要提示：在此项及其他部分（背景、样式、宽高比）选择多个选项会增加生成的照片数量.

“任意”选项不会增加照片数量,也不会在提示中添加发色选项."
settings_intro_single,"You have uploaded {count} item. Next you will select background, model gender, age and hair color, aspect ratio and photo style.","Вы загрузили {count} вещь. Далее вы сможете выбрать фон, пол, возраст и цвет волос модели, соотношение сторон и стиль фото на выходе.",您已上传 {count} 件商品。接下来，您可以选择模特的背景、性别、年龄和发色，以及最终照片的宽高比和风格。,"आपने {count} आइटम अपलोड कर दिए हैं। अब आप मॉडल का बैकग्राउंड, लिंग, उम्र और बालों का रंग, साथ ही अंतिम फ़ोटो का आस्पेक्ट रेशियो और स्टाइल चुन सकेंगे।",您已上传{count}件商品。接下来，您可以选择模特的背景、性别、年龄和发色，以及最终照片的宽高比和风格。
settings_style_title,"Select one or more output photo styles.

The style affects how the model and clothing will look. Multiple styles increase the number of generated images.","Выберите один или несколько стилей фото на выходе.

Стиль влияет на то, как нейросеть обработает одежду и модель. Несколько стилей увеличивают количество создаваемых фото.","选择一种或多种输出照片风格。

风格会影响神经网络处理服装和模特的方式。多种风格可以增加生成的照片数量。","एक या अधिक आउटपुट फोटो स्टाइल चुनें।

स्टाइल यह निर्धारित करता है कि न्यूरल नेटवर्क कपड़ों और मॉडल को कैसे प्रोसेस करेगा। एक से अधिक स्टाइल चुनने से उत्पन्न होने वाली तस्वीरों की संख्या बढ़ जाती है।","选择一种或多种输出照片风格.

神经网络处理服装和模特的方式。多种风格可以增加生成的照片数量。"
start_title,Welcome to AI models Bot! Here you can instantly turn a photo of clothes into a ready - to - sell catalog of professional photographs of beautiful models of any gender and age in 4K resolution.,Добро пожаловать в AI models Bot! Здесь вы можете моментально превратить фото одежды в готовый ĸ продаже ĸаталог профессиональных снимĸов на ĸрасивых моделях любых полов и возрастов в разрешении 4K.,欢迎使用 AI 模型机器人！在这里，您可以立即将服装照片转换为可立即销售的专业照片目录，其中包含各种性别和年龄段的美丽模特，分辨率为 4K。,"एआई मॉडल्स बॉट में आपका स्वागत है! यहां आप कपड़ों की तस्वीरों को झटपट एक तैयार कैटलॉग में बदल सकते हैं, जिसमें सभी लिंगों और उम्र के खूबसूरत मॉडलों की 4K रेज़ोल्यूशन वाली पेशेवर तस्वीरें होंगी।",Inicio AI: 4K.
style_need_one,Please select at least one style to continue.,"Выберите хотя бы один стиль, чтобы продолжить.",请至少选择一种样式继续。,कृपया जारी रखने के लिए कम से कम एक शैली का चयन करें।,请至少选择一种样式继续.
style_selected_header,Selected styles:,Выбранные стили:,精选款式：,चयनित शैलियाँ:,精选款式：
task_queued,"Your request has been queued (ID: {task_id}).
The model is processing it now.","Задача поставлена в очередь (ID: {task_id}).
Идёт обработка на сервере нейросети.","任务已加入队列（ID：{task_id}）。

神经网络服务器正在处理该任务。","कार्य को कतार में डाल दिया गया है (आईडी: {task_id})।
न्यूरल नेटवर्क सर्वर पर प्रोसेसिंग जारी है।","任务已加入队列（ID：{task_id}）。

神经网络服务器正在处理该任务."
unknown_lang,Unknown language. Please try again.,Неизвестный язык. Попробуйте ещё раз.,语言未知。请重试。,यह भाषा अज्ञात है। कृपया पुनः प्रयास करें।,语言未知。请重试。
upload_doc_only,Please send the photo as a document in original quality (without compression).,"Пожалуйста, отправьте фото как документ в оригинальном качестве (без сжатия).",请以原始质量（未压缩）的文档形式发送照片。,कृपया फोटो को मूल गुणवत्ता (बिना संपीड़ित किए) में दस्तावेज़ के रूप में भेजें।,请以原始质量（未压缩）的文档形式发送照片.
upload_doc_wrong_type,This does not look like an image. Please send the clothing photo as a document (file).,"Это не похоже на изображение. Пожалуйста, отправьте фотографию одежды как документ (файл).",这件衣服看起来和图片不符。请将衣服的照片以文档（文件）的形式发送给我。,यह तस्वीर से मेल नहीं खाता। कृपया कपड़े की एक तस्वीर दस्तावेज़ (फ़ाइल) के रूप में भेजें।,这件衣服看起来和图片不符。请将衣服的照片以文档（文件）的形式发送给我。
upload_intro_full,"<b>Upload photos of the items you want to put on the model.</b>

Step 1. Read the guidelines:
- Crop the photo to remove anything that is not the clothing item.
- There must be no human or mannequin heads in the image.
- Higher resolution gives better results.
- Complex metallic hardware may not be rendered perfectly.
- Zippers may require more attempts to look correct.

Step 2. Choose the type of your photo:
- Clothing only (lying or hanging)
- On a person (no face, minimum distractions)
- On a mannequin (no mannequin head)

Step 3. Upload a photo of one or several items.
Important: each uploaded photo counts as a separate item.","<b>Загрузите фотографии вещей, которые хотите надеть на модель.</b>

Шаг 1. Изучите рекомендации:
- Обрежьте фото: оставьте минимум лишнего помимо нужной одежды.
- На фото не должно быть лиц и голов людей или манекенов.
- Чем выше разрешение фото, тем лучше результат.
- Сложная металлическая фурнитура может отображаться некорректно.
- Отображение одежды на молниях может потребовать больше попыток.

Шаг 2. Выберите тип загружаемой фотографии:
- Фото одежды (лежит или висит на вешалке)
- Фото на человеке (без лица и лишних элементов)
- Фото на манекене (без головы манекена)

Шаг 3. Загрузите фотографию одной или нескольких вещей.
Важно: каждое загруженное фото считается отдельной вещью.","<b>上传您希望模特穿着的服装照片。</b>

步骤 1. 请遵循以下准则：

- 裁剪照片：尽量只保留所需服装，避免多余部分。

- 照片中不应包含人脸、头部或人体模型。

- 照片分辨率越高，效果越好。

- 复杂的金属配件可能无法正确显示。

- 展示带有拉链的服装可能需要多次尝试。

步骤 2. 选择您要上传的照片类型：

- 服装照片（平铺或挂在衣架上）

- 人物照片（不含人脸或其他不必要元素）

- 人体模型照片（不含人体模型头部）

步骤 3. 上传一张或多件服装的照片。

重要提示：每张上传的照片都被视为一件单独的服装。","<b>मॉडल को जो आइटम पहनाना चाहते हैं, उनकी तस्वीरें अपलोड करें।</b>

चरण 1. इन निर्देशों का पालन करें:
- फोटो को क्रॉप करें: वांछित कपड़ों के अलावा जितना हो सके कम अतिरिक्त भाग रखें।

- तस्वीरों में चेहरे, सिर या मैनीकिन नहीं होने चाहिए।

- फोटो का रिज़ॉल्यूशन जितना अधिक होगा, परिणाम उतना ही बेहतर होगा।

- जटिल धातु के हार्डवेयर सही ढंग से प्रदर्शित नहीं हो सकते हैं।

- ज़िपर वाले कपड़ों को प्रदर्शित करने के लिए अधिक प्रयास करने पड़ सकते हैं।

चरण 2. अपलोड की जाने वाली फोटो का प्रकार चुनें:
- कपड़ों की फोटो (लेटे हुए या हैंगर पर लटके हुए)
- किसी व्यक्ति की फोटो (चेहरे या अनावश्यक तत्वों के बिना)
- मैनीकिन की फोटो (मैनीकिन के सिर के बिना)

चरण 3. एक या अधिक आइटम की फोटो अपलोड करें।

महत्वपूर्ण: अपलोड की गई प्रत्येक फोटो को एक अलग आइटम माना जाएगा।","<b>上传您希望模特穿着的服装照片。</b>

步骤 1. 请遵循以下准则：

- 裁剪照片：尽量只保留所需服装，避免多余部分。

- 照片中不应包含人脸、头部或人体模型.

- 照片分辨率越高,效果越好.

- 复杂的金属配件可能无法正确显示.

- 展示带有拉链的服装可能需要多次尝试.

Capítulo 2. 选择您要上传的照片类型:

- 服装照片（平铺或挂在衣架上）

- 人物照片（不含人脸或其他不必要元素）

- 人体模型照片（不含人体模型头部）

步骤 3. 上传一张或多件服装的照片.

重要提示：每张上传的照片都被视为一件单独的服装."
variant_result,Generation result:,Результат генерации:,生成结果：,उत्पादन परिणाम:,生成结果:
yookassa_check_error,"❌ Error checking payment status.
Please try again later.","❌ Ошибка при проверке платежа.
Попробуйте позже.","❌ 付款验证出错。

请稍后再试。","❌ भुगतान सत्यापित करने में त्रुटि।
कृपया बाद में पुनः प्रयास करें।","❌ 付款验证出错.

请稍后再试."
yookassa_checking,Checking payment status...,Проверяем статус платежа...,正在查询付款状态……,भुगतान की स्थिति की जाँच की जा रही है...,正在查询付款状态……
yookassa_not_configured,❌ YooKassa payment is temporarily unavailable,❌ Оплата через YooKassa временно недоступна,❌ YooKassa支付功能暂时无法使用。,❌ YooKassa के माध्यम से भुगतान फिलहाल अनुपलब्ध है।,❌ YooKassa支付功能暂时无法使用.
yookassa_payment_created,"🧾 <b>Payment Created!</b>

💰 Amount: {amount} {currency}
📝 Description: {description}
🆔 Payment ID: <code>{payment_id}</code>

Click the button below to proceed with payment.","🧾 <b>Платеж создан!</b>

💰 Сумма: {amount} {currency}
📝 Описание: {description}
🆔 ID платежа: <code>{payment_id}</code>

Нажмите кнопку ниже для перехода к оплате.","🧾 <b>付款已创建！</b>

💰 金额：{amount} {currency}

📝 描述：{description}

🆔 付款 ID：<code>{payment_id}</code>

点击下方按钮继续付款。","🧾 <b>भुगतान हो गया!</b>

💰 राशि: {राशि} {मुद्रा}
📝 विवरण: {विवरण}
🆔 भुगतान आईडी: <code>{payment_id}</code>

भुगतान करने के लिए नीचे दिए गए बटन पर क्लिक करें।","🧾 <b>付款已创建！</b>

💰 金额：{cantidad} {moneda}

📝描述:{descripción}

🆔 付款 ID:<code>{paid_id}</code>

点击下方按钮继续付款."
yookassa_payment_error,"❌ Error creating payment.
Please try again later.","❌ Ошибка при создании платежа.
Попробуйте позже.","❌ 创建付款时出错。

请稍后重试。","❌ भुगतान करने में त्रुटि हुई।
कृपया बाद में पुनः प्रयास करें।","❌ 创建付款时出错。

请稍后重试."
yookassa_status_canceled,❌ Payment canceled,❌ Платеж отменен,❌ 付款已取消,❌ भुगतान रद्द कर दिया गया,❌ 付款已取消
yookassa_status_pending,⏳ Payment pending,⏳ Платеж ожидает оплаты,⏳ 款项待付,⏳ भुगतान की प्रतीक्षा है,⏳ 款项待付
yookassa_status_succeeded,"✅ <b>Payment Successful!</b>

💰 Amount: {amount} {currency}
🆔 Payment ID: <code>{payment_id}</code>

Thank you! Your balance has been updated.","✅ <b>Платеж успешно завершен!</b>

💰 Сумма: {amount} {currency}
🆔 ID платежа: <code>{payment_id}</code>

Спасибо за оплату! Баланс обновлен.","✅ <b>付款已成功完成！</b>

💰 金额：{amount} {currency}

🆔 付款 ID：<code>{payment_id}</code>

感谢您的付款！您的余额已更新。","✅ <b>भुगतान सफलतापूर्वक पूरा हो गया!</b>

💰 राशि: {amount} {currency}
🆔 भुगतान आईडी: <code>{payment_id}</code>

आपके भुगतान के लिए धन्यवाद! आपका बैलेंस अपडेट कर दिया गया है।","✅ <b>付款已成功完成！</b>

💰 金额：{cantidad} {moneda}

🆔 付款 ID:<code>{paid_id}</code>

感谢您的付款！您的余额已更新."
yookassa_status_waiting,⏳ Payment awaiting confirmation,⏳ Платеж ожидает подтверждения,⏳ 付款待确认,⏳ भुगतान की पुष्टि प्रतीक्षित है,⏳ 付款待确认
select_tariff,💳 Choose your desired tariff plan.,💳 Выберите желаемый тарифный план.,💳 选择所需的资费套餐。,💳 अपनी पसंद का टैरिफ प्लान चुनें।,💳 选择所需的资费套餐.
